,title,url,pageRank,word,pos,start_time,end_time
1294,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,know,verb,60,120
1295,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,make,verb,60,120
1296,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,want,verb,60,120
1297,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,say,verb,60,120
1298,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,make,verb,60,120
1299,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,provide,verb,60,120
1300,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,think,verb,60,120
1301,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,provide,verb,60,120
1302,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Thought,0.01670244550201921,know,verb,60,120
1303,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,beginner,noun,60,120
1304,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,things,noun,60,120
1305,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,project,noun,60,120
1306,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,thing,noun,60,120
1307,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,thing,noun,60,120
1308,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,confidence,noun,60,120
1309,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,project,noun,60,120
1310,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,level,noun,60,120
1311,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,starting,noun,60,120
1312,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,projects,noun,60,120
1313,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,resume,noun,60,120
1314,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,project,noun,60,120
1315,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,resume,noun,60,120
1316,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,games,noun,60,120
1317,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,kind,noun,60,120
1318,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,things,noun,60,120
1319,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,analysis,noun,60,120
1320,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,data,noun,60,120
1321,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,patterns,noun,60,120
1322,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,kind,noun,60,120
1323,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,projects,noun,60,120
1324,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,course,noun,60,120
1325,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,thing,noun,60,120
1326,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,guys,noun,60,120
1327,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,tips,noun,60,120
1328,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,guys,noun,60,120
1329,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,notes,noun,60,120
1330,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,notes,noun,60,120
1331,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,notes,noun,60,120
1332,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,thing,noun,60,120
1333,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,go,verb,60,120
1334,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,call,verb,60,120
1335,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,complete,verb,60,120
1336,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,complete,verb,60,120
1337,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,boost,verb,60,120
1338,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,complete,verb,60,120
1339,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,mention,verb,60,120
1340,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,cover,verb,60,120
1341,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,mention,verb,60,120
1342,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,depend,verb,60,120
1343,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,know,verb,60,120
1344,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,create,verb,60,120
1345,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,know,verb,60,120
1346,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,make,verb,60,120
1347,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,want,verb,60,120
1348,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,say,verb,60,120
1349,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,make,verb,60,120
1350,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,provide,verb,60,120
1351,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,think,verb,60,120
1352,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,provide,verb,60,120
1353,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Ownership,0.01386661361122531,know,verb,60,120
1354,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,beginner,noun,60,120
1355,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,things,noun,60,120
1356,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,project,noun,60,120
1357,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,thing,noun,60,120
1358,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,thing,noun,60,120
1359,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,confidence,noun,60,120
1360,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,project,noun,60,120
1361,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,level,noun,60,120
1362,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,starting,noun,60,120
1363,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,projects,noun,60,120
1364,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,resume,noun,60,120
1365,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,project,noun,60,120
1366,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,resume,noun,60,120
1367,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,games,noun,60,120
1368,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,kind,noun,60,120
1369,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,things,noun,60,120
1370,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,analysis,noun,60,120
1371,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,data,noun,60,120
1372,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,patterns,noun,60,120
1373,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,kind,noun,60,120
1374,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,projects,noun,60,120
1375,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,course,noun,60,120
1376,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,thing,noun,60,120
1377,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,guys,noun,60,120
1378,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,tips,noun,60,120
1379,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,guys,noun,60,120
1380,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,notes,noun,60,120
1381,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,notes,noun,60,120
1382,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,notes,noun,60,120
1383,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,thing,noun,60,120
1384,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,go,verb,60,120
1385,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,call,verb,60,120
1386,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,complete,verb,60,120
1387,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,complete,verb,60,120
1388,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,boost,verb,60,120
1389,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,complete,verb,60,120
1390,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,mention,verb,60,120
1391,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,cover,verb,60,120
