,title,url,pageRank,word,pos,start_time,end_time
0,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,project,noun,60,120
4906,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4907,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4908,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,elements,noun,1080,1140
4909,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,sets,noun,1080,1140
4910,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,use,noun,1080,1140
4911,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4912,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,underscore,noun,1080,1140
4913,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,difference,noun,1080,1140
4914,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,underscore,noun,1080,1140
4915,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,update,noun,1080,1140
4916,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,method,noun,1080,1140
4917,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4918,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,parameter,noun,1080,1140
4919,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,noun,1080,1140
4920,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,keep,verb,1080,1140
4921,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,keep,verb,1080,1140
4922,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,achieve,verb,1080,1140
4923,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,use,verb,1080,1140
4924,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,let,verb,1080,1140
4925,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,create,verb,1080,1140
4926,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,let,verb,1080,1140
4927,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,create,verb,1080,1140
4928,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,want,verb,1080,1140
4929,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,want,verb,1080,1140
4930,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,keep,verb,1080,1140
4931,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,set,verb,1080,1140
4932,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,mention,verb,1080,1140
4933,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,inside,verb,1080,1140
4934,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Subtraction,0.02599077797923051,print,verb,1080,1140
4935,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,items,noun,1080,1140
4936,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4937,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,duplicates,noun,1080,1140
4938,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,items,noun,1080,1140
4939,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4940,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,duplicates,noun,1080,1140
4941,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,underscore,noun,1080,1140
4942,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,difference,noun,1080,1140
4943,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,underscore,noun,1080,1140
4944,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,update,noun,1080,1140
4945,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,method,noun,1080,1140
4946,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4947,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4948,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4949,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4950,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,elements,noun,1080,1140
4951,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,sets,noun,1080,1140
4952,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,use,noun,1080,1140
4953,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4954,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,underscore,noun,1080,1140
4955,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,difference,noun,1080,1140
4956,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,underscore,noun,1080,1140
4957,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,update,noun,1080,1140
4958,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,method,noun,1080,1140
4959,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4960,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,parameter,noun,1080,1140
4961,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,noun,1080,1140
4962,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,keep,verb,1080,1140
4963,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,keep,verb,1080,1140
4964,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,achieve,verb,1080,1140
4965,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,use,verb,1080,1140
4966,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,let,verb,1080,1140
4967,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,create,verb,1080,1140
4968,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,let,verb,1080,1140
4969,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,create,verb,1080,1140
4970,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,want,verb,1080,1140
4971,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,want,verb,1080,1140
4972,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,keep,verb,1080,1140
4973,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,set,verb,1080,1140
4974,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,mention,verb,1080,1140
4975,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,inside,verb,1080,1140
4976,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Free_will,0.01889701476347199,print,verb,1080,1140
4977,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,items,noun,1080,1140
4978,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
4979,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,duplicates,noun,1080,1140
4980,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,items,noun,1080,1140
4981,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
4982,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,duplicates,noun,1080,1140
4983,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,underscore,noun,1080,1140
4984,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,difference,noun,1080,1140
4985,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,underscore,noun,1080,1140
4986,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,update,noun,1080,1140
4987,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,method,noun,1080,1140
4988,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
4989,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
4990,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
4991,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
4992,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,elements,noun,1080,1140
4993,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,sets,noun,1080,1140
4994,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,use,noun,1080,1140
4995,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
4996,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,underscore,noun,1080,1140
4997,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,difference,noun,1080,1140
4998,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,underscore,noun,1080,1140
4999,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,update,noun,1080,1140
5000,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,method,noun,1080,1140
5001,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
5002,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,parameter,noun,1080,1140
5003,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,noun,1080,1140
5004,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,keep,verb,1080,1140
5005,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,keep,verb,1080,1140
5006,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,achieve,verb,1080,1140
5007,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,use,verb,1080,1140
5008,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,let,verb,1080,1140
5009,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,create,verb,1080,1140
5010,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,let,verb,1080,1140
5011,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,create,verb,1080,1140
5012,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,want,verb,1080,1140
5013,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,want,verb,1080,1140
5014,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,keep,verb,1080,1140
5015,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,set,verb,1080,1140
5016,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,mention,verb,1080,1140
5017,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,inside,verb,1080,1140
5018,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Regression_analysis,0.01885880546010934,print,verb,1080,1140
